Date,ticker,open,high,low,close,adj close,volume,volume_delta,open_2_s,open_2_d,open_-2_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,close_12_ema,close_26_ema,macd,macd_9_ema,macds,macdh,volume_delta,open_2_d,open_-2_r,cr,cr-ma1,cr-ma2,cr-ma3,kdjk,kdjd,kdjj,open_2_sma,macd,macds,macdh,boll,boll_ub,boll_lb,close_10.0_le_5_c,close_10.0_ge_5_fc,rsi_6,rsi_12,wr_10,wr_6,cci,cci_20,tr,atr,dma,pdi,mdi,dx,adx,adxr,trix,close_3_trix,trix_9_sma,tema,close_2_tema,vr,vr_6_sma
2020-08-07,ITUB4.SA,25.6299991607666,26.450000762939453,25.399999618530273,25.479999542236328,25.39103126525879,66608400,36692800.0,26.1200008392334,-0.4900016784667969,-1.988529504203862,25.77666664123535,89.91048082317589,116.03454938683137,111.05578298659614,114.39938418441268,3.833832717558154,19.211299434922335,19.211299434922335,32.214951027148146,32.214951027148146,-6.796003749529291,-6.796003749529291,25.664999961853027,26.535489906966255,26.664293583384225,-0.12880367641797008,0.14055076981325862,0.14055076981325862,-0.26935444623122873,36692800.0,-0.4900016784667969,-1.988529504203862,89.91048082317589,116.03454938683137,111.05578298659614,114.39938418441268,19.211299434922335,32.214951027148146,-6.796003749529291,25.664999961853027,-0.12880367641797008,0.14055076981325862,-0.26935444623122873,26.96949987411499,28.542769691195744,25.396230057034238,0.0,5.0,31.88627373011215,40.20977366241548,96.16616728244185,95.41988622879167,-107.2859807485134,-150.0111133733735,1.0500011444091797,0.9910852824083259,0.22139999389648324,11.933081989776893,23.8146391347867,33.237243581509155,32.672306528853525,27.85917108330179,-0.0071248711751875325,-1.0393229108341522,0.1228187513821222,25.438144214414127,25.51708370249008,85.07317318697903,113.08589181680499
2020-08-10,ITUB4.SA,25.520000457763672,26.079999923706055,25.40999984741211,25.809999465942383,25.719879150390625,30106100,-36502300.0,25.690000534057617,-0.1700000762939453,-0.70039027172073,25.766666412353516,93.67434274890076,112.76386510006975,111.46261266543362,113.1466564573864,14.376964097351589,17.599854322398752,17.599854322398752,27.343252125565016,27.343252125565016,-1.8869412839337798,-1.8869412839337798,25.574999809265137,26.423875992962586,26.60101253764779,-0.17713654468520446,0.07701330691356599,0.07701330691356599,-0.25414985159877046,-36502300.0,-0.1700000762939453,-0.70039027172073,93.67434274890076,112.76386510006975,111.46261266543362,113.1466564573864,17.599854322398752,27.343252125565016,-1.8869412839337798,25.574999809265137,-0.17713654468520446,0.07701330691356599,-0.25414985159877046,26.919999885559083,28.575853989264566,25.2641457818536,0.0,5.0,39.07174544754217,43.25889859947386,85.62303590264841,80.85110009447469,-91.78010882050147,-125.2649540812358,0.6700000762939453,0.9681506248287273,-0.03299995422363011,10.586997601199064,21.128282501486602,33.23724358150914,32.83371711532656,29.280469949594575,-0.05272579618719205,-0.7546427142566602,0.09915355000707445,25.58746887894917,25.788997152874543,92.92491661559436,108.35001762385947
2020-08-11,ITUB4.SA,26.1200008392334,26.290000915527344,25.510000228881836,25.510000228881836,25.420927047729492,26227500,-3878600.0,25.459999084472656,0.6600017547607422,1.9118286949336705,25.770000457763672,84.7562500093106,107.6326039927895,107.66296584163265,112.95670222222233,5.226469489720915,13.475392711506139,13.475392711506139,22.72063232087872,22.72063232087872,-5.015086507239026,-5.015086507239026,25.820000648498535,26.28327972156555,26.520196811072534,-0.23691708950698498,0.01422722762945578,0.01422722762945578,-0.25114431713644075,-3878600.0,0.6600017547607422,1.9118286949336705,84.7562500093106,107.6326039927895,107.66296584163265,112.95670222222233,13.475392711506139,22.72063232087872,-5.015086507239026,25.820000648498535,-0.23691708950698498,0.01422722762945578,-0.25114431713644075,26.832999897003173,28.595272344828242,25.070727449178104,0.0,5.0,35.03934061727841,41.176383795966736,95.20767863421614,88.72183254625321,-79.23143596238755,-106.79172924887601,0.7800006866455078,0.9547113435299259,-0.2829998779296865,12.237395662853496,18.56894097341386,20.552736877861776,29.324865618908046,29.293154426541285,-0.09651777811932838,-0.6297567589518046,0.06958696719485286,25.478130951057576,25.531432200904252,82.60247068664653,98.06514074890663
2020-08-12,ITUB4.SA,25.690000534057617,25.860000610351562,24.90999984741211,25.219999313354492,25.131938934326172,49561800,23334300.0,24.56999969482422,1.1200008392333984,0.6661444876354894,25.329999923706055,85.65121042178765,101.59178497150313,106.37503129176642,112.4338493235776,10.097703477463464,12.34949630015858,12.34949630015858,19.263586980638674,19.263586980638674,-1.4786850608016096,-1.4786850608016096,25.905000686645508,26.11969812030231,26.42388588531564,-0.30418776501333156,-0.04945577089910171,-0.04945577089910171,-0.25473199411422986,23334300.0,1.1200008392333984,0.6661444876354894,85.65121042178765,101.59178497150313,106.37503129176642,112.4338493235776,12.34949630015858,19.263586980638674,-1.4786850608016096,25.905000686645508,-0.30418776501333156,-0.04945577089910171,-0.25473199411422986,26.721999835968017,28.59920496427058,24.844794707665454,0.0,5.0,31.29298676885699,39.18698317361568,90.6626658301908,79.87017651634126,-97.96143981962771,-127.69705073414934,0.9500007629394531,0.9543748734877493,-0.5894000244140614,10.609482020038502,24.481211567924476,39.53107827040597,32.24092637647888,30.135374983666313,-0.14006786300527332,-0.6495593814436066,0.03417830013115042,25.250937744771875,25.22610193336078,85.11282109133947,93.80516271097649
2020-08-13,ITUB4.SA,25.459999084472656,25.549999237060547,24.5,24.5,24.414453506469727,40945900,-8615900.0,24.719999313354492,0.7399997711181641,-2.5268060243297974,24.849999745686848,81.6547630049753,96.40147995843542,106.40901204603294,111.8703542586226,0.0,8.232997533439052,8.232997533439052,15.586723831572133,15.586723831572133,-6.474455062827111,-6.474455062827111,25.574999809265137,25.870513794101957,26.281375819736702,-0.4108620256347457,-0.12173702184623054,-0.12173702184623054,-0.2891250037885152,-8615900.0,0.7399997711181641,-2.5268060243297974,81.6547630049753,96.40147995843542,106.40901204603294,111.8703542586226,8.232997533439052,15.586723831572133,-6.474455062827111,25.574999809265137,-0.4108620256347457,-0.12173702184623054,-0.2891250037885152,26.597999858856202,28.71568082639584,24.480318891316564,0.0,5.0,23.73302068770336,34.6524806298811,100.0,100.0,-112.88147949344506,-144.0175446627349,1.0499992370605469,0.9612051851715205,-0.8919999694824234,9.12954568695228,26.75358441962155,49.115109747464665,37.06212162533196,32.11444545271364,-0.19003663412372915,-0.9477266731857017,-0.006237294354507798,24.66880364285737,24.514476940676317,72.50994068451813,87.6216171844294
2020-08-14,ITUB4.SA,24.56999969482422,25.209999084472656,24.3700008392334,24.729999542236328,24.64365005493164,30640600,-10305300.0,24.6200008392334,-0.05000114440917969,-4.359676200662577,24.769999821980793,80.44155278224251,94.00043697039953,106.70452813861657,110.82691686710618,15.517187515414996,10.661060860764366,10.661060860764366,13.94483617463621,13.94483617463621,4.093510233020677,4.093510233020677,25.014999389648438,25.695050063045706,26.16645905844038,-0.4714089953946754,-0.19167141655591954,-0.19167141655591954,-0.27973757883875583,-10305300.0,-0.05000114440917969,-4.359676200662577,80.44155278224251,94.00043697039953,106.70452813861657,110.82691686710618,10.661060860764366,13.94483617463621,4.093510233020677,25.014999389648438,-0.4714089953946754,-0.19167141655591954,-0.27973757883875583,26.473499870300294,28.725715488182992,24.221284252417597,0.0,5.0,30.197314633336802,37.185458882966074,89.22159005574144,82.69236941309597,-105.17914648653172,-130.18315961381137,0.8399982452392578,0.9525475466049304,-1.069199943542479,7.98418702841433,25.216849720265046,51.90398969253926,41.30265535881976,34.73964828302967,-0.2370702421868561,-0.9080402292745683,-0.05095319916620479,24.608024761989455,24.692125043599606,70.1593274002595,81.39710827755682
2020-08-17,ITUB4.SA,24.719999313354492,24.75,23.850000381469727,24.139999389648438,24.055709838867188,37792600,7152000.0,24.31999969482422,0.39999961853027344,-2.9065192369526427,24.246666590372723,73.57743593876793,90.86072286627174,107.00136119293991,108.716561669541,11.15380637039678,10.825309363975169,10.825309363975169,12.90499390441586,12.90499390441586,6.665940283093789,6.665940283093789,24.644999504089355,25.455811497907664,26.016350934826164,-0.5605394369185,-0.26544502062843567,-0.26544502062843567,-0.2950944162900643,7152000.0,0.39999961853027344,-2.9065192369526427,73.57743593876793,90.86072286627174,107.00136119293991,108.716561669541,10.825309363975169,12.90499390441586,6.665940283093789,24.644999504089355,-0.5605394369185,-0.26544502062843567,-0.2950944162900643,26.31549987792969,28.758841010928975,23.872158744930402,0.0,5.0,23.948823790108662,33.54660480138932,89.78876786628143,88.11479734816062,-133.54108894056776,-145.75352164598996,0.8999996185302734,0.9487941231710262,-1.320800056457518,6.947002764711191,29.248587565402268,61.61409331162901,47.10592334533669,38.27286972940311,-0.2866536555072605,-1.0251363755995262,-0.09762375210351736,24.204589262924852,24.163080768950024,61.49994649041323,77.46823716146253
2020-08-18,ITUB4.SA,24.6200008392334,24.639999389648438,24.049999237060547,24.239999771118164,24.208410263061523,41973500,4180900.0,23.700000762939453,0.9200000762939453,0.20350486377789245,24.309999465942383,72.98908208400704,87.12940940163017,105.01749317861524,107.03971826985394,14.999974324156787,12.216864350702373,12.216864350702373,12.675617386511362,12.675617386511362,11.299358279084394,11.299358279084394,24.670000076293945,25.26876353994005,25.884769367144088,-0.6160058272040381,-0.33555718194355616,-0.33555718194355616,-0.2804486452604819,4180900.0,0.9200000762939453,0.20350486377789245,72.98908208400704,87.12940940163017,105.01749317861524,107.03971826985394,12.216864350702373,12.675617386511362,11.299358279084394,24.670000076293945,-0.6160058272040381,-0.33555718194355616,-0.2804486452604819,26.13849983215332,28.647156769473312,23.62984289483333,0.0,5.0,27.020249170771166,34.72762948482074,85.00002567584322,84.01642195545404,-127.82601849175477,-127.1970927799122,0.5900001525878906,0.923165982415088,-1.383400115966797,6.187878221305121,26.052486824857723,61.61409331162903,51.25111476427736,41.98093973936718,-0.3324546008327922,-0.9312683633913346,-0.1443909457476825,24.134420976955877,24.220316231883643,71.73091799412688,73.93590405788461
2020-08-19,ITUB4.SA,24.31999969482422,24.420000076293945,24.020000457763672,24.1200008392334,24.08856773376465,27450600,-14522900.0,23.90999984741211,0.4099998474121094,-1.6181214791303855,24.18666712443034,72.78738782439967,85.2356237934435,101.81229398317056,106.01871434968282,10.384631467286408,11.606120056230385,11.606120056230385,12.319118276417703,12.319118276417703,10.180123615855752,10.180123615855752,24.47000026702881,25.092030816754413,25.754045772484037,-0.6620149557296244,-0.4008487367007699,-0.4008487367007699,-0.2611662190288545,-14522900.0,0.4099998474121094,-1.6181214791303855,72.78738782439967,85.2356237934435,101.81229398317056,106.01871434968282,11.606120056230385,12.319118276417703,10.180123615855752,24.47000026702881,-0.6620149557296244,-0.4008487367007699,-0.2611662190288545,25.99099988937378,28.61337244977703,23.368627328970526,0.0,5.0,25.535234145945736,33.93805512790021,89.61536853271359,86.56714293441283,-115.46364848311794,-122.68320087593801,0.39999961853027344,0.8857969564233155,-1.4648000717163079,5.589068861704225,23.982904755690377,62.200230975340354,54.37943368172393,45.52336658004054,-0.3736990937927807,-0.8032005191028189,-0.19070561499226613,24.05621232866329,24.124924445741883,63.526076726454306,70.75650506451925
2020-08-20,ITUB4.SA,23.700000762939453,24.239999771118164,23.540000915527344,24.1200008392334,24.08856773376465,33264500,5813900.0,24.25,-0.5499992370605469,-3.7367995326298753,23.96666717529297,64.20262223051849,81.21624243141693,97.38100669720964,105.1692859263582,21.09090631658381,14.767715476348192,14.767715476348192,13.135317343061198,13.135317343061198,18.03251174292218,18.03251174292218,24.010000228881836,24.942487743289643,25.633005407058064,-0.6905176637684214,-0.4587825221143003,-0.4587825221143003,-0.23173514165412107,5813900.0,-0.5499992370605469,-3.7367995326298753,64.20262223051849,81.21624243141693,97.38100669720964,105.1692859263582,14.767715476348192,13.135317343061198,18.03251174292218,24.010000228881836,-0.6905176637684214,-0.4587825221143003,-0.23173514165412107,25.87199993133545,28.61054800224096,23.133451860429936,0.0,5.0,25.535234145945736,33.93805512790021,80.06873009901172,71.14425830646279,-115.04624921799328,-124.10937041100199,0.6999988555908203,0.8725256635067087,-1.606400070190432,4.9175357716912345,28.436351809271027,70.51296788265205,58.98901488198911,49.37069466631155,-0.4084186703288058,-0.6355751741904668,-0.23529381489822368,24.05159306306133,24.11974796378532,59.23544275388725,66.44360867494387
2020-08-21,ITUB4.SA,23.90999984741211,24.239999771118164,23.809999465942383,24.079999923706055,24.04861831665039,23749000,-9515500.0,24.639999389648438,-0.7299995422363281,-1.6858546568952693,24.043333053588867,67.96913246813364,78.86280884635622,93.41370438247311,104.39163875742415,19.63632757013494,16.390586174277107,16.390586174277107,14.2204069534665,14.2204069534665,20.730944615898327,20.730944615898327,23.80500030517578,24.809797309507555,25.517967963846807,-0.7081706543392521,-0.5086601485592908,-0.5086601485592908,-0.19951050577996132,-9515500.0,-0.7299995422363281,-1.6858546568952693,67.96913246813364,78.86280884635622,93.41370438247311,104.39163875742415,16.390586174277107,14.2204069534665,20.730944615898327,23.80500030517578,-0.7081706543392521,-0.5086601485592908,-0.19951050577996132,25.752499961853026,28.588040278375235,22.916959645330817,0.0,5.0,24.87889600004648,33.63468353313232,80.36367242986505,67.66469459545891,-94.57366314498202,-107.54191491655891,0.43000030517578125,0.8409167093402138,-1.7068000411987292,4.422062215882755,25.57120532141644,70.51296788265205,62.28157288217852,53.059517013702106,-0.43623576489153865,-0.487959227599542,-0.2779060336431511,24.04436047530717,24.083302746391354,58.818871115963134,64.16176374685138
2020-08-24,ITUB4.SA,24.25,24.829999923706055,24.229999542236328,24.479999542236328,24.448097229003906,33449000,9700000.0,24.299999237060547,-0.049999237060546875,2.32067181162543,24.513333002726238,71.7967923127158,76.29004432687861,88.80886119492597,104.12562611519652,40.517187515414996,24.432786621323068,24.432786621323068,17.62453350941869,17.62453350941869,38.04929284513183,38.04929284513183,24.079999923706055,24.759059191465827,25.441081414097884,-0.6820222226320567,-0.543332563373844,-0.543332563373844,-0.13868965925821275,9700000.0,-0.049999237060546875,2.32067181162543,71.7967923127158,76.29004432687861,88.80886119492597,104.12562611519652,24.432786621323068,17.62453350941869,38.04929284513183,24.079999923706055,-0.6820222226320567,-0.543332563373844,-0.13868965925821275,25.586499977111817,28.303590384871978,22.869409569351657,0.0,5.0,42.58690245664564,39.531224801715894,65.81823175603692,27.131833377443886,-43.08647037711461,-71.30885225685797,0.75,0.8344226586730558,-1.820400009155275,13.289959381345607,22.33418894850191,25.387918002740406,51.74052863091049,52.682663190047364,-0.45114467454559803,-0.15031819255752507,-0.3173090221349588,24.33880806251093,24.46579118106816,58.9814995174721,62.29879243305348
2020-08-25,ITUB4.SA,24.639999389648438,24.700000762939453,24.1200008392334,24.299999237060547,24.26833152770996,32007000,-1442000.0,23.889999389648438,0.75,3.053113956064446,24.3733336130778,70.00000472116105,72.79961617198725,86.43162290837766,103.83890806601377,37.810893342114106,28.89215552825341,28.89215552825341,21.38040751569693,21.38040751569693,43.915651553366374,43.915651553366374,24.44499969482422,24.688434583095784,25.356556808391414,-0.6681222252956296,-0.5682904957582011,-0.5682904957582011,-0.09983172953742847,-1442000.0,0.75,3.053113956064446,70.00000472116105,72.79961617198725,86.43162290837766,103.83890806601377,28.89215552825341,21.38040751569693,43.915651553366374,24.44499969482422,-0.6681222252956296,-0.5682904957582011,-0.09983172953742847,25.419499969482423,28.01292082008537,22.826079118879477,0.0,5.0,37.77804307714468,37.87904459727042,67.24144734894948,41.08535613479199,-50.58665490673962,-72.1669130248707,0.5799999237060547,0.8162496061754128,-1.9038000869750995,11.774401771029702,21.58406217767441,29.40681088232718,45.35946641702954,50.59032125489941,-0.45819914911838727,-0.03057573373145556,-0.3526569428141937,24.347088929279877,24.322458363971933,51.5376645716476,60.638412113259214
2020-08-26,ITUB4.SA,24.299999237060547,24.360000610351562,23.510000228881836,23.790000915527344,23.75899887084961,30643300,-1363700.0,24.299999237060547,0.0,0.20618242086822836,23.886667251586914,60.36286839034106,70.30513210916548,83.57538359657498,103.28243302368928,16.470639713942393,24.751650256816404,24.751650256816404,22.504155096070086,22.504155096070086,29.24664057830904,29.24664057830904,24.469999313354492,24.550214018854486,25.240515631142223,-0.6903016122877368,-0.5926927190641083,-0.5926927190641083,-0.09760889322362853,-1363700.0,0.0,0.20618242086822836,60.36286839034106,70.30513210916548,83.57538359657498,103.28243302368928,24.751650256816404,22.504155096070086,29.24664057830904,24.469999313354492,-0.6903016122877368,-0.5926927190641083,-0.09760889322362853,25.194499969482422,27.50469212828061,22.884307810684234,0.0,5.0,27.29781625310443,33.54556884320209,86.27446947165483,78.7878218651562,-93.22947801758465,-96.20424014094185,0.8500003814697266,0.8186603758392923,-1.9923999404907242,10.174431644552087,28.58604143294729,47.50099347751053,45.97133129145268,49.27060983677177,-0.4655768976086498,-0.2568095154258137,-0.3832725276458515,23.987801130489473,23.808059159692444,43.64737271846641,55.957821233982465
2020-08-27,ITUB4.SA,23.889999389648438,24.5,23.799999237060547,24.18000030517578,24.148488998413086,35293000,4649700.0,24.170000076293945,-0.2800006866455078,-3.0438312442291893,24.15999984741211,67.90489102273479,69.94900338395504,79.96451278680851,102.23474368453492,50.757593272259626,33.42029792863081,33.42029792863081,26.142869373590326,26.142869373590326,47.97515503871177,47.97515503871177,24.094999313354492,24.493258062903916,25.161958940329896,-0.6687008774259802,-0.6078943507364827,-0.6078943507364827,-0.060806526689497487,4649700.0,-0.2800006866455078,-3.0438312442291893,67.90489102273479,69.94900338395504,79.96451278680851,102.23474368453492,33.42029792863081,26.142869373590326,47.97515503871177,24.094999313354492,-0.6687008774259802,-0.6078943507364827,-0.060806526689497487,25.013000011444092,27.006685799798333,23.01931422308985,0.0,5.0,42.050129381424966,39.33528481550244,60.588204274932146,49.24240672774037,-55.43693745631244,-71.2973288354787,0.7099990844726562,0.8108988550273897,-1.9569999313354494,11.204202967921479,25.01169910535298,38.12550660617328,43.72966709565856,47.68748333931085,-0.4656731384973921,-0.1808512153084742,-0.4086728494581333,24.10653678776627,24.144490540788663,52.485114305436056,54.11766083047943
2020-08-28,ITUB4.SA,24.299999237060547,24.559999465942383,24.149999618530273,24.43000030517578,24.398162841796875,56136100,20843100.0,23.8700008392334,0.42999839782714844,0.0,24.37999979654948,75.11810045251723,69.35118791138586,77.77037795130427,100.13573693018009,69.69699159032454,45.51252914919539,45.51252914919539,32.599422632125346,32.599422632125346,71.33874218333547,71.33874218333547,24.094999313354492,24.483526100176512,25.10773978217033,-0.6242136819938189,-0.6111582169879499,-0.6111582169879499,-0.01305546500586896,20843100.0,0.42999839782714844,0.0,75.11810045251723,69.35118791138586,77.77037795130427,100.13573693018009,45.51252914919539,32.599422632125346,71.33874218333547,24.094999313354492,-0.6242136819938189,-0.6111582169879499,-0.01305546500586896,24.89000005722046,26.69025744084827,23.089742673592646,0.0,5.0,49.87417738526306,42.81905338786972,30.303008409675463,30.303008409675463,-17.401168963518476,-49.32032704186266,0.4099998474121094,0.7822632116262982,-1.9137998580932631,11.088430842805987,22.470310269822765,33.916288423386575,40.92584461786656,45.75558656175534,-0.4561737224525517,0.04707170094270491,-0.42750841245205456,24.34143944094042,24.427821356724053,64.4995592578734,54.99501358114379
2020-08-31,ITUB4.SA,24.170000076293945,24.290000915527344,23.549999237060547,23.549999237060547,23.519309997558594,45045400,-11090700.0,24.350000381469727,-0.18000030517578125,1.1720414139768875,23.796666463216145,72.33383144519549,66.86628402457414,75.58262290768577,97.04729437500544,3.0302285928965698,31.35176229709578,31.35176229709578,32.18353585378216,32.18353585378216,29.68821518372303,29.68821518372303,24.234999656677246,24.339906582774056,24.992351593643683,-0.6524450108696271,-0.6194155757642854,-0.6194155757642854,-0.03302943510534173,-11090700.0,-0.18000030517578125,1.1720414139768875,72.33383144519549,66.86628402457414,75.58262290768577,97.04729437500544,31.35176229709578,32.18353585378216,29.68821518372303,24.234999656677246,-0.6524450108696271,-0.6194155757642854,-0.03302943510534173,24.70349998474121,26.210134800508268,23.196865168974153,0.0,5.0,31.760920322636792,35.082676711269684,96.96977140710344,96.96977140710344,-118.54970339027147,-96.91516870201353,0.8800010681152344,0.7892444870897937,-1.8993998718261729,9.524968214826812,29.43829142997756,51.10794989095868,43.83501755303573,45.20685255926402,-0.4522515074015957,-0.28049813189222156,-0.4408191798485883,23.82277016689255,23.59699242942794,62.9298922423277,55.68018376887122
2020-09-01,ITUB4.SA,23.8700008392334,24.34000015258789,23.729999542236328,24.34000015258789,24.323772430419922,56182800,11137400.0,24.200000762939453,-0.3299999237060547,-1.7695407873566826,24.136666615804035,65.12043182142126,67.6067377830174,74.10699837887083,94.97520744417099,62.87879663612982,41.86077374344046,41.86077374344046,35.40928181700159,35.40928181700159,54.7637575963182,54.7637575963182,24.020000457763672,24.339920978130028,24.944029264676587,-0.604108286546559,-0.6163541179207401,-0.6163541179207401,0.012245831374181115,11137400.0,-0.3299999237060547,-1.7695407873566826,65.12043182142126,67.6067377830174,74.10699837887083,94.97520744417099,41.86077374344046,35.40928181700159,54.7637575963182,24.020000457763672,-0.604108286546559,-0.6163541179207401,0.012245831374181115,24.635999965667725,26.076034977381134,23.195964953954316,0.0,5.0,50.950994473572464,44.84242592262017,37.12120336387019,30.25213855358926,-34.57793384493644,-58.69429295708993,0.7900009155273438,0.7892985176924758,-1.8389998245239276,9.099026328627534,25.5114394275824,47.420376294734176,44.85940576494957,45.10758204660275,-0.43922746817510055,-0.07070360603280336,-0.4481001103355127,24.15222566259024,24.282700667915304,64.03135647715006,56.52182659548421
2020-09-02,ITUB4.SA,24.350000381469727,24.450000762939453,23.899999618530273,24.290000915527344,24.273807525634766,25170900,-31011900.0,25.15999984741211,-0.8099994659423828,0.7447261258072047,24.21333376566569,59.97984825799719,69.03653137989411,71.57816417572617,93.18676241642102,59.09097477097362,47.60417408595151,47.60417408595151,39.47424590665156,39.47424590665156,63.86403044455142,63.86403044455142,24.110000610351562,24.332240968498844,24.89558272029516,-0.5633417517963153,-0.6057516446958552,-0.6057516446958552,0.04240989289953989,-31011900.0,-0.8099994659423828,0.7447261258072047,59.97984825799719,69.03653137989411,71.57816417572617,93.18676241642102,47.60417408595151,39.47424590665156,63.86403044455142,24.110000610351562,-0.5633417517963153,-0.6057516446958552,0.04240989289953989,24.567000007629396,25.92853305965096,23.205466955607832,0.0,5.0,49.88553927624796,44.38173813040192,40.90902522902638,25.714166342719917,0.08464216846462363,-46.364688738748605,0.5500011444091797,0.7722058481722404,-1.7909998321533216,9.959705801293662,22.59931405912814,38.82060428114722,43.13403391243461,44.54371115112614,-0.42059382562602443,0.08496223455010493,-0.44945290536853705,24.268221443013815,24.309919373687055,63.88559735443208,58.579815392614954
2020-09-03,ITUB4.SA,24.200000762939453,25.5,24.15999984741211,24.8799991607666,24.863412857055664,81001700,55830800.0,24.559999465942383,-0.3599987030029297,1.3824881110337417,24.84666633605957,64.27674142032585,69.14393920639006,70.20317697750212,92.23745304496072,68.84417534957679,54.68417450715994,54.68417450715994,44.54422210682102,44.54422210682102,74.96407930783779,74.96407930783779,24.27500057220459,24.416511459616963,24.894428382552302,-0.4779169229353393,-0.580184700343752,-0.580184700343752,0.10226777740841275,55830800.0,-0.3599987030029297,1.3824881110337417,64.27674142032585,69.14393920639006,70.20317697750212,92.23745304496072,54.68417450715994,44.54422210682102,74.96407930783779,24.27500057220459,-0.4779169229353393,-0.580184700343752,0.10226777740841275,24.509499931335448,25.696880108415765,23.32211975425513,0.0,5.0,61.3346765646231,50.878079603036525,31.15582465042321,31.794902392694564,215.74958412786586,36.33298306492537,1.3400001525878906,0.8127625842019296,-1.6895999908447266,25.42621205693824,18.608730000170517,15.481982576305322,35.23344781639767,41.88363591263229,-0.3897149434578963,0.4508449094888286,-0.4442839252092435,24.729109400905113,24.865943208538653,72.68946749581448,63.42016452217297
2020-09-04,ITUB4.SA,25.15999984741211,25.290000915527344,24.549999237060547,24.959999084472656,24.943359375,41679900,-39321800.0,24.600000381469727,0.5599994659423828,3.3264864609973133,24.933333079020183,70.19279825330996,68.16802462644209,69.67083174452958,91.29199205031314,72.86427248059823,60.7442071649727,60.7442071649727,49.94421712620491,49.94421712620491,82.34418724250828,82.34418724250828,24.68000030517578,24.500124940363992,24.89928547158344,-0.3991605312194473,-0.5439798665188911,-0.5439798665188911,0.1448193352994438,-39321800.0,0.5599994659423828,3.3264864609973133,70.19279825330996,68.16802462644209,69.67083174452958,91.29199205031314,60.7442071649727,49.94421712620491,82.34418724250828,24.68000030517578,-0.3991605312194473,-0.5439798665188911,0.1448193352994438,24.483499908447264,25.602188094324426,23.364811722570103,0.0,5.0,62.72047532032643,51.712365263611574,27.135727519401765,27.69234380777063,177.42731999329402,59.34084761899778,0.7400016784667969,0.8075653766494201,-1.586600074768068,22.177866742038457,16.23135735901872,15.481982576305326,29.590172033514143,38.37121766145568,-0.3506708239531749,0.6423107972166014,-0.4331201640323076,24.97236147294115,24.979773880234443,83.47619665288381,68.58534491341426
2020-09-08,ITUB4.SA,24.559999465942383,24.770000457763672,24.270000457763672,24.399999618530273,24.383731842041016,29238000,-12441900.0,24.399999618530273,0.15999984741210938,1.487597899394455,24.480000178019207,70.97638233905795,68.09142059997332,69.54647129517234,89.56224577874333,44.72359256344811,55.40400229779783,55.40400229779783,51.76414551673588,51.76414551673588,62.68371585992173,62.68371585992173,24.859999656677246,24.484721044697267,24.86230133432024,-0.37758028962297274,-0.5106999511397075,-0.5106999511397075,0.1331196615167347,-12441900.0,0.15999984741210938,1.487597899394455,70.97638233905795,68.09142059997332,69.54647129517234,89.56224577874333,55.40400229779783,51.76414551673588,62.68371585992173,24.859999656677246,-0.37758028962297274,-0.5106999511397075,0.1331196615167347,24.41299991607666,25.34120324177144,23.484796590381883,0.0,5.0,48.20709009368289,45.77547643967172,55.2764074365519,56.41025390223815,50.56262881428729,3.552326479869541,0.6899986267089844,0.7991677516536747,-1.5530000686645486,19.422789481750193,18.886499881914055,1.3998944087561183,21.53580699786899,33.56110032900234,-0.31587603292929445,0.34638618498305096,-0.41730648445574164,24.657976399905294,24.430012306748594,83.712220440319,71.78745511048852
2020-09-09,ITUB4.SA,24.600000381469727,24.809999465942383,24.15999984741211,24.43000030517578,24.413713455200195,29670800,432800.0,23.950000762939453,0.6499996185302734,-2.2257530577846296,24.46666653951009,72.00663786859516,67.36579067949154,68.75960626891376,86.69522907944864,45.128242246875374,51.97874894749034,51.97874894749034,51.835679993654026,51.835679993654026,52.264886855162956,52.264886855162956,24.579999923706055,24.47630246938627,24.830279035865093,-0.35397656647882414,-0.47935527420753077,-0.47935527420753077,0.12537870772870663,432800.0,0.6499996185302734,-2.2257530577846296,72.00663786859516,67.36579067949154,68.75960626891376,86.69522907944864,51.97874894749034,51.835679993654026,52.264886855162956,24.579999923706055,-0.35397656647882414,-0.47935527420753077,0.12537870772870663,24.358999919891357,25.13100701705957,23.586992822723143,0.0,5.0,48.966264516926394,46.136876475557386,53.768835069915355,60.45194452526428,41.1023014790876,15.857305402249784,0.6499996185302734,0.7885128850020031,-1.519599952697753,17.06054311018102,18.449530133240174,3.91152959200524,16.500299167622202,28.686585711465156,-0.2842937319105144,0.11165173204489637,-0.3971639104892822,24.520318297494416,24.40734526538225,83.10508395668141,75.14998706288081
